id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
cong-032,cong,3,A 'legislative court' may permissibly include:,Only Article III,"Bankruptcy, tax, military, territorial",Public-rights doctrine permits non-Article III adjudication,Crowell's jurisdictional-fact doctrine no longer bars this,b,,,non-art-iii,"Historical exceptions: military, territorial, public rights, etc.",legislative-courts,false
cong-033,cong,2,Article III judges have:,Appointed terms,Senate-only confirmation,No salary protection,Life tenure and salary protection,d,,,structure,Article III § 1 constraints.,article-iii;structure,false
cong-034,cong,3,Why does Article III protect tenure and salary?,Klein bars Congress from manipulating jurisdiction to dictate outcome,Independence from political branches,Magistrate adjunct theory requires de novo Article III review,Geographic distribution,b,,,structure,Federalist independence rationale.,article-iii;independence,false
cong-035,cong,3,The Court's reasoning in CFTC v. Schor that consent matters because:,Litigants can waive structural protections in some contexts,Consent eliminates Article III,Litigant consent saves the Article I structure under Wellness,Magistrate adjunct theory requires de novo Article III review,a,schor,,non-art-iii,Schor: parties' choice of forum is one factor in non-Article III analysis.,schor;consent,false
cong-036,cong,4,A 'private right' for Article III purposes is most associated with:,Common-law claims between two citizens,Federal regulatory disputes,Public-benefits programs,The bankruptcy court lacked authority to enter final judgment,a,northern-pipeline,,non-art-iii,Private rights are core Article III work.,private-rights;non-art-iii,false
cong-037,cong,3,Northern Pipeline's plurality said the 'essential attributes' test means:,Bankruptcy is per se invalid,Article III courts must retain core judicial functions,All work must be in Article III,Magistrates are unconstitutional,b,northern-pipeline,,non-art-iii,Plurality articulated the foundational principle that essential attributes can't be reassigned.,northern-pipeline;essential-attributes,false
cong-038,cong,3,Stern's holding is best summarized as:,Wellness overruled it,Bankruptcy may not enter final judgment on state-law claims unrelated to claim resolution,All consent is sufficient,Bankruptcy is invalid,b,stern,,non-art-iii,Narrow but important: bankruptcy power is bounded by claim-resolution necessity.,stern;non-art-iii,false
cong-039,cong,3,Wellness's reasoning emphasizes:,Schor's multi-factor balancing weighs against this assignment,Knowing and voluntary litigant consent,Unlimited Congressional power,The Suspension Clause limits Congress's habeas-stripping power,b,wellness,,non-art-iii,Consent as the saving grace.,wellness;consent,false
cong-040,cong,3,The 'adjunct theory' of non-Article III courts requires:,Stern's narrow rule applies to state-law counterclaims,Crowell's jurisdictional-fact doctrine no longer bars this,Real Article III judge retains decisional authority,Federal creation only,c,crowell,,non-art-iii,"Crowell: Article III judges supervise; agency is helper, not decider.",adjunct-theory;crowell,false
cong-041,cong,3,Stern was decided 5-4 with the majority emphasizing:,Sheldon v. Sill permits any limit on inferior-court jurisdiction,Functionalist balancing,Formal Article III protections,State sovereignty,c,stern,,non-art-iii,Roberts majority took a more formal Article III-protective view.,stern;formalism,false
cong-042,cong,3,Thomas v. Union Carbide allowed binding arbitration because:,Arbitration is favored generally,States supported,Parties consented,FIFRA created the underlying right,d,thomas,,non-art-iii,Federal creation of right + limited judicial review = OK.,thomas;non-art-iii,false
cong-043,cong,3,Crowell's 'jurisdictional facts' doctrine has been:,Mandatorily applied,Stern's narrow rule applies to state-law counterclaims,Limited but not formally overruled,Crowell's jurisdictional-fact doctrine no longer bars this,c,crowell,,non-art-iii,Modern courts haven't required de novo review of jurisdictional facts as strictly.,crowell;jurisdictional-facts,false
cong-044,cong,3,A common rationale for non-Article III tribunals:,Faster resolution,Cheaper litigation,Specialized expertise,All of the above,d,,,non-art-iii,All cited as practical justifications.,non-art-iii;rationale,false
cong-045,cong,2,The Constitution lists Article III judges' compensation as:,Litigant consent saves the Article I structure under Wellness,Not to be diminished during continuance in office,Subject to inflation,Determined by Congress without limit,b,,,structure,Compensation Clause: salary cannot be reduced during service.,article-iii;compensation,false
cong-046,cong,3,Public-rights flexibility historically extended to:,Diversity cases,Klein bars Congress from manipulating jurisdiction to dictate outcome,"Customs cases, public lands, immigration",Litigant consent saves the Article I structure under Wellness,c,thomas,,non-art-iii,Founding-era examples involved government-citizen disputes over governmentally controlled rights.,public-rights;history,false
cong-047,cong,3,'Magistrate consent' is constitutionally significant because:,Article III is non-waivable,It acts as a waiver of Article III protections,Sheldon v. Sill permits any limit on inferior-court jurisdiction,Magistrates have no power,b,peretz,,non-art-iii,Consent doctrine as gateway for non-Article III adjudication.,magistrates;consent,false
cong-048,cong,4,'Hypo: ALJ enters final order with no appeal possible.' Constitutional analysis:,Public-rights doctrine permits non-Article III adjudication,Sheldon v. Sill permits any limit on inferior-court jurisdiction,Likely invalid absent public rights or consent,Crowell's jurisdictional-fact doctrine no longer bars this,c,northern-pipeline,,non-art-iii,"Absent saving doctrine, finality without Article III review violates structural separation.",hypo;non-art-iii,false
cong-049,cong,3,The 'plan of convention' theory of jurisdiction-stripping:,States surrendered some sovereignty by ratification,States are paramount,Article III is mandatory,Congress is unlimited,a,,,jurisdiction-stripping,States ceded immunities tied to powers complete in themselves.,plan-of-convention;jurisdiction,false
cong-050,cong,3,Why isn't Congress's repeal of jurisdiction in McCardle treated as a Klein violation?,Klein wasn't yet decided,Magistrate adjunct theory requires de novo Article III review,McCardle was wrong,"It applied to a category of cases, not directing outcomes",d,mccardle,,jurisdiction-stripping,Categorical repeal vs. outcome-rigging is the line drawn.,mccardle;klein;distinction,false
fqj-001,fqj,2,Article III's grant of FQJ extends to:,Only criminal cases,Only constitutional cases,Only cases with diversity,Cases with any federal ingredient,d,osborn,,fqj-art3,Osborn: federal ingredient sufficient.,fqj;article-iii;osborn,false
fqj-002,fqj,3,The 'well-pleaded complaint' rule comes from:,Mottley,Mottley's well-pleaded complaint rule bars federal jurisdiction,Shoshone Mining defeats FQJ even though federal law creates the claim,§ 1367(b) bars supplemental jurisdiction in this diversity posture,a,mottley,mottley-wpc,well-pleaded,L&N v. Mottley: federal question must appear in plaintiff's properly stated claim.,mottley;wpc,false
fqj-003,fqj,3,Under the Mottley rule,Federal preemption, FQJ is defeated by:,A federal counterclaim,A federal-law defense,,d,mottley,mottley-wpc,well-pleaded,None of these can supply FQJ; only the well-pleaded complaint counts.,mottley;wpc,false
fqj-004,fqj,2,The Holmes rule from American Well Works:,States can opt in,Action arises under the law that creates the cause of action,Ignores well-pleaded complaint,Embedded federal questions suffice,b,amwell,holmes-rule,statutory-grant,Default test for arising-under jurisdiction.,holmes-rule;amwell,false
fqj-005,fqj,3,Smith v. Kansas City Title held that:,Diversity is mandatory,Embedded federal question may confer FQJ,Mottley was wrong,All state-law claims defeat FQJ,b,smith,,embedded-fq,State-law claim turning on validity of federal bonds had FQJ.,smith;embedded,false
